accession,seq_tech,geo_origin
NA18704,ILLUMINA,Chinese in Metropolitan Denver
NA18689,ILLUMINA,Chinese in Metropolitan Denver
NA18699,ILLUMINA,Chinese in Metropolitan Denver
NA19551,ILLUMINA,Japanese in Tokyo
NA20780,ILLUMINA,Toscani in Italy
NA19563,ILLUMINA,Japanese in Tokyo
NA19573,ILLUMINA,Japanese in Tokyo
NA19565,ILLUMINA,Japanese in Tokyo
NA19564,ILLUMINA,Japanese in Tokyo
NA19552,ILLUMINA,Japanese in Tokyo
NA20587,ILLUMINA,Toscani in Italy
NA19553,ILLUMINA,Japanese in Tokyo
NA19574,ILLUMINA,Japanese in Tokyo
NA18691,ILLUMINA,Chinese in Metropolitan Denver
NA18696,ILLUMINA,Chinese in Metropolitan Denver
NA19572,ILLUMINA,Japanese in Tokyo
NA19568,ILLUMINA,Japanese in Tokyo
NA19548,ILLUMINA,Japanese in Tokyo
NA18674,ILLUMINA,Chinese in Metropolitan Denver
NA18983,ILLUMINA,Japanese in Tokyo
NA18984,ILLUMINA,Japanese in Tokyo
NA18645,ILLUMINA,Han Chinese in Beijing
NA19066,ILLUMINA,Japanese in Tokyo
NA19054,ILLUMINA,Japanese in Tokyo
NA19560,ILLUMINA,Japanese in Tokyo
NA19561,ILLUMINA,Japanese in Tokyo
NA19558,ILLUMINA,Japanese in Tokyo
NA19556,ILLUMINA,Japanese in Tokyo
NA19546,ILLUMINA,Japanese in Tokyo
NA19570,ILLUMINA,Japanese in Tokyo
NA18989,ILLUMINA,Japanese in Tokyo
NA18988,ILLUMINA,Japanese in Tokyo
NA19182,LS454,Yoruba in Nigeria
NA19185,LS454,Yoruba in Nigeria
NA19214,LS454,Yoruba in Nigeria
NA18962,LS454,Japanese in Tokyo
NA06989,LS454,Utah Residents (CEPH) with Northern and Western European Ancestry
NA12058,LS454,Utah Residents (CEPH) with Northern and Western European Ancestry
NA12340,LS454,Utah Residents (CEPH) with Northern and Western European Ancestry
NA12341,LS454,Utah Residents (CEPH) with Northern and Western European Ancestry
NA12342,LS454,Utah Residents (CEPH) with Northern and Western European Ancestry
NA19118,LS454,Yoruba in Nigeria
NA19020,LS454,Luhya in Kenya
NA17987,LS454,Chinese in Metropolitan Denver
NA18133,LS454,Chinese in Metropolitan Denver
NA18106,LS454,Chinese in Metropolitan Denver
NA19471,LS454,Luhya in Kenya
NA18107,LS454,Chinese in Metropolitan Denver
NA19472,LS454,Luhya in Kenya
NA18763,LS454,Han Chinese in Beijing
NA18764,LS454,Han Chinese in Beijing
NA18767,LS454,Han Chinese in Beijing
NA18771,LS454,Han Chinese in Beijing
NA18580,LS454,Han Chinese in Beijing
NA18583,LS454,Han Chinese in Beijing
NA18649,LS454,Han Chinese in Beijing
NA18739,LS454,Han Chinese in Beijing
NA18741,LS454,Han Chinese in Beijing
NA18753,LS454,Han Chinese in Beijing
NA18755,LS454,Han Chinese in Beijing
NA18760,LS454,Han Chinese in Beijing
NA18743,LS454,Han Chinese in Beijing
NA18756,LS454,Han Chinese in Beijing
NA18758,LS454,Han Chinese in Beijing
NA19030,LS454,Luhya in Kenya
NA17990,LS454,Chinese in Metropolitan Denver
NA18141,LS454,Chinese in Metropolitan Denver
NA19454,LS454,Luhya in Kenya
NA19095,LS454,Yoruba in Nigeria
NA19096,LS454,Yoruba in Nigeria
NA19113,LS454,Yoruba in Nigeria
NA18995,LS454,Japanese in Tokyo
NA19196,LS454,Yoruba in Nigeria
NA18770,LS454,Han Chinese in Beijing
NA19402,LS454,Luhya in Kenya
NA19163,LS454,Yoruba in Nigeria
NA19156,LS454,Yoruba in Nigeria
NA19229,LS454,Yoruba in Nigeria
NA18873,ILLUMINA,Yoruba in Nigeria
NA18749,ILLUMINA,Han Chinese in Beijing
NA18138,LS454,Chinese in Metropolitan Denver
NA18574,LS454,Han Chinese in Beijing
NA19432,LS454,Luhya in Kenya
NA19266,LS454,Yoruba in Nigeria
NA19253,LS454,Yoruba in Nigeria
NA19262,LS454,Yoruba in Nigeria
NA17986,LS454,Chinese in Metropolitan Denver
NA19179,LS454,Yoruba in Nigeria
NA18105,LS454,Chinese in Metropolitan Denver
NA18112,LS454,Chinese in Metropolitan Denver
NA18525,LS454,Han Chinese in Beijing
NA18560,LS454,Han Chinese in Beijing
NA18569,LS454,Han Chinese in Beijing
NA18598,LS454,Han Chinese in Beijing
NA18742,LS454,Han Chinese in Beijing
NA18744,LS454,Han Chinese in Beijing
NA18779,LS454,Han Chinese in Beijing
NA18791,LS454,Han Chinese in Beijing
NA18629,LS454,Han Chinese in Beijing
NA18646,LS454,Han Chinese in Beijing
NA19039,LS454,Luhya in Kenya
NA19043,LS454,Luhya in Kenya
NA19026,LS454,Luhya in Kenya
NA19022,LS454,Luhya in Kenya
NA17989,LS454,Chinese in Metropolitan Denver
NA19135,LS454,Yoruba in Nigeria
NA19157,LS454,Yoruba in Nigeria
NA19187,LS454,Yoruba in Nigeria
NA19392,LS454,Luhya in Kenya
NA18140,LS454,Chinese in Metropolitan Denver
NA19133,LS454,Yoruba in Nigeria
NA18785,LS454,Han Chinese in Beijing
NA18109,LS454,Chinese in Metropolitan Denver
NA19308,LS454,Luhya in Kenya
NA18765,LS454,Han Chinese in Beijing
NA18773,LS454,Han Chinese in Beijing
NA12400,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry
NA18917,ILLUMINA,Yoruba in Nigeria
NA18923,ILLUMINA,Yoruba in Nigeria
NA18924,ILLUMINA,Yoruba in Nigeria
NA19198,ILLUMINA,Yoruba in Nigeria
NA18933,ILLUMINA,Yoruba in Nigeria
NA11843,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry
NA19004,ILLUMINA,Japanese in Tokyo
NA18934,ILLUMINA,Yoruba in Nigeria
NA19223,ILLUMINA,Yoruba in Nigeria
NA19319,LS454,Luhya in Kenya
NA19327,LS454,Luhya in Kenya
NA19332,LS454,Luhya in Kenya
NA19036,LS454,Luhya in Kenya
NA19044,LS454,Luhya in Kenya
NA18111,LS454,Chinese in Metropolitan Denver
NA18539,LS454,Han Chinese in Beijing
NA18761,LS454,Han Chinese in Beijing
NA18769,LS454,Han Chinese in Beijing
NA18591,LS454,Han Chinese in Beijing
NA18778,LS454,Han Chinese in Beijing
NA18538,LS454,Han Chinese in Beijing
NA18533,LS454,Han Chinese in Beijing
NA19474,LS454,Luhya in Kenya
NA19045,LS454,Luhya in Kenya
NA18790,LS454,Han Chinese in Beijing
NA19250,LS454,Yoruba in Nigeria
NA19220,LS454,Yoruba in Nigeria
NA19168,LS454,Yoruba in Nigeria
NA19162,LS454,Yoruba in Nigeria
NA19117,LS454,Yoruba in Nigeria
NA19318,LS454,Luhya in Kenya
NA19321,LS454,Luhya in Kenya
NA19307,LS454,Luhya in Kenya
NA18110,LS454,Chinese in Metropolitan Denver
NA18789,LS454,Han Chinese in Beijing
NA19023,LS454,Luhya in Kenya
NA19195,LS454,Yoruba in Nigeria
NA18794,LS454,Han Chinese in Beijing
NA19259,LS454,Yoruba in Nigeria
NA19260,LS454,Yoruba in Nigeria
NA19378,LS454,Luhya in Kenya
NA19310,LS454,Luhya in Kenya
NA19197,ILLUMINA,Yoruba in Nigeria
NA19086,ILLUMINA,Japanese in Tokyo
NA12399,ILLUMINA,Utah Residents (CEPH) with Northern and Western European Ancestry
NA19166,LS454,Yoruba in Nigeria
NA19216,LS454,Yoruba in Nigeria
NA19217,LS454,Yoruba in Nigeria
NA19228,LS454,Yoruba in Nigeria
NA19124,LS454,Yoruba in Nigeria
NA18768,LS454,Han Chinese in Beijing
NA19309,LS454,Luhya in Kenya
NA07345,LS454,Utah Residents (CEPH) with Northern and Western European Ancestry
NA19316,LS454,Luhya in Kenya
NA19338,LS454,Luhya in Kenya
NA19019,LS454,Luhya in Kenya
NA19315,LS454,Luhya in Kenya
NA18759,LS454,Han Chinese in Beijing
NA18781,LS454,Han Chinese in Beijing
NA19125,LS454,Yoruba in Nigeria
NA18921,LS454,Yoruba in Nigeria
NA19914,ILLUMINA,African Ancestry in Southwest US
NA19904,ILLUMINA,African Ancestry in Southwest US
NA19901,ILLUMINA,African Ancestry in Southwest US
NA19908,ILLUMINA,African Ancestry in Southwest US
NA19921,ILLUMINA,African Ancestry in Southwest US
NA19917,ILLUMINA,African Ancestry in Southwest US
NA19920,ILLUMINA,African Ancestry in Southwest US
NA19909,ILLUMINA,African Ancestry in Southwest US
NA19916,ILLUMINA,African Ancestry in Southwest US
NA19703,ILLUMINA,African Ancestry in Southwest US
NA19704,ILLUMINA,African Ancestry in Southwest US
NA19707,ILLUMINA,African Ancestry in Southwest US
NA19701,ILLUMINA,African Ancestry in Southwest US
NA19982,ILLUMINA,African Ancestry in Southwest US
NA19625,ILLUMINA,African Ancestry in Southwest US
NA19712,ILLUMINA,African Ancestry in Southwest US
NA18567,ILLUMINA,Han Chinese in Beijing
NA18565,ILLUMINA,Han Chinese in Beijing
NA18553,ILLUMINA,Han Chinese in Beijing
NA19711,ILLUMINA,African Ancestry in Southwest US
NA19700,ILLUMINA,African Ancestry in Southwest US
NA19725,ILLUMINA,Mexican Ancestry in Los Angeles
NA19723,ILLUMINA,Mexican Ancestry in Los Angeles
NA19722,ILLUMINA,Mexican Ancestry in Los Angeles
NA19726,ILLUMINA,Mexican Ancestry in Los Angeles
NA18527,ABI_SOLID,Han Chinese in Beijing
NA19660,ILLUMINA,Mexican Ancestry in Los Angeles
NA19684,ILLUMINA,Mexican Ancestry in Los Angeles
NA19661,ILLUMINA,Mexican Ancestry in Los Angeles
NA19720,ILLUMINA,Mexican Ancestry in Los Angeles
NA19678,ILLUMINA,Mexican Ancestry in Los Angeles
NA19685,ILLUMINA,Mexican Ancestry in Los Angeles
HG00160,ILLUMINA,British in England and Scotland
HG00116,ILLUMINA,British in England and Scotland
HG00133,ILLUMINA,British in England and Scotland
HG00131,ILLUMINA,British in England and Scotland
HG00158,ILLUMINA,British in England and Scotland
HG00146,ILLUMINA,British in England and Scotland
HG00155,ILLUMINA,British in England and Scotland
NA18639,ABI_SOLID,Han Chinese in Beijing
NA20339,ABI_SOLID,African Ancestry in Southwest US
NA20414,ABI_SOLID,African Ancestry in Southwest US
NA19818,ILLUMINA,African Ancestry in Southwest US
NA19713,ILLUMINA,African Ancestry in Southwest US
NA19900,ILLUMINA,African Ancestry in Southwest US
NA19835,ILLUMINA,African Ancestry in Southwest US
NA19834,ILLUMINA,African Ancestry in Southwest US
NA19819,ILLUMINA,African Ancestry in Southwest US
NA19923,ABI_SOLID,African Ancestry in Southwest US
NA19672,ABI_SOLID,Mexican Ancestry in Los Angeles
NA19738,ABI_SOLID,Mexican Ancestry in Los Angeles
NA20351,ABI_SOLID,African Ancestry in Southwest US
NA20412,ABI_SOLID,African Ancestry in Southwest US
NA19794,ABI_SOLID,Mexican Ancestry in Los Angeles
NA19734,ABI_SOLID,Mexican Ancestry in Los Angeles
NA19737,ABI_SOLID,Mexican Ancestry in Los Angeles
NA19735,ABI_SOLID,Mexican Ancestry in Los Angeles
NA19038,ABI_SOLID,Luhya in Kenya
NA19795,ABI_SOLID,Mexican Ancestry in Los Angeles
HG00104,ABI_SOLID,British in England and Scotland
NA19740,ABI_SOLID,Mexican Ancestry in Los Angeles
HG00099,ABI_SOLID,British in England and Scotland
NA19984,ABI_SOLID,African Ancestry in Southwest US
NA19752,ABI_SOLID,Mexican Ancestry in Los Angeles
NA19741,ABI_SOLID,Mexican Ancestry in Los Angeles
HG00097,ABI_SOLID,British in England and Scotland
HG00234,ABI_SOLID,British in England and Scotland
HG00128,ABI_SOLID,British in England and Scotland
HG00130,ABI_SOLID,British in England and Scotland
HG00129,ABI_SOLID,British in England and Scotland
HG00351,ABI_SOLID,Finnish in Finland
NA19655,ILLUMINA,Mexican Ancestry in Los Angeles
NA19654,ILLUMINA,Mexican Ancestry in Los Angeles
HG00262,ILLUMINA,British in England and Scotland
HG00245,ILLUMINA,British in England and Scotland
HG00258,ILLUMINA,British in England and Scotland
HG00119,ILLUMINA,British in England and Scotland
HG00264,ILLUMINA,British in England and Scotland
HG00124,ILLUMINA,British in England and Scotland
HG00123,ILLUMINA,British in England and Scotland
HG00159,ILLUMINA,British in England and Scotland
HG00117,ILLUMINA,British in England and Scotland
HG00120,ILLUMINA,British in England and Scotland
NA19651,ILLUMINA,Mexican Ancestry in Los Angeles
NA19649,ILLUMINA,Mexican Ancestry in Los Angeles
NA19648,ILLUMINA,Mexican Ancestry in Los Angeles
NA19652,ILLUMINA,Mexican Ancestry in Los Angeles
HG00358,ABI_SOLID,Finnish in Finland
HG00356,ABI_SOLID,Finnish in Finland
HG00350,ABI_SOLID,Finnish in Finland
HG00355,ABI_SOLID,Finnish in Finland
HG00235,ABI_SOLID,British in England and Scotland
HG00349,ABI_SOLID,Finnish in Finland
NA20363,ABI_SOLID,African Ancestry in Southwest US
NA19675,ILLUMINA,Mexican Ancestry in Los Angeles
NA19676,ILLUMINA,Mexican Ancestry in Los Angeles
NA19679,ILLUMINA,Mexican Ancestry in Los Angeles
NA19716,ILLUMINA,Mexican Ancestry in Los Angeles
NA19717,ILLUMINA,Mexican Ancestry in Los Angeles
NA19719,ILLUMINA,Mexican Ancestry in Los Angeles
NA19681,ILLUMINA,Mexican Ancestry in Los Angeles
NA19682,ILLUMINA,Mexican Ancestry in Los Angeles
NA20346,ILLUMINA,African Ancestry in Southwest US
NA20341,ILLUMINA,African Ancestry in Southwest US
NA20291,ILLUMINA,African Ancestry in Southwest US
NA20294,ILLUMINA,African Ancestry in Southwest US
NA20317,ILLUMINA,African Ancestry in Southwest US
NA20126,ILLUMINA,African Ancestry in Southwest US
NA20278,ILLUMINA,African Ancestry in Southwest US
NA20314,ILLUMINA,African Ancestry in Southwest US
NA20344,ILLUMINA,African Ancestry in Southwest US
NA20281,ILLUMINA,African Ancestry in Southwest US
NA20287,ILLUMINA,African Ancestry in Southwest US
NA20356,ILLUMINA,African Ancestry in Southwest US
NA20296,ILLUMINA,African Ancestry in Southwest US
NA20332,ILLUMINA,African Ancestry in Southwest US
NA20276,ILLUMINA,African Ancestry in Southwest US
NA20282,ILLUMINA,African Ancestry in Southwest US
NA19985,ILLUMINA,African Ancestry in Southwest US
NA20336,ILLUMINA,African Ancestry in Southwest US
NA20322,ILLUMINA,African Ancestry in Southwest US
NA20289,ILLUMINA,African Ancestry in Southwest US
NA20299,ILLUMINA,African Ancestry in Southwest US
NA20334,ILLUMINA,African Ancestry in Southwest US
NA20127,ILLUMINA,African Ancestry in Southwest US
NA20342,ILLUMINA,African Ancestry in Southwest US
NA20340,ILLUMINA,African Ancestry in Southwest US
NA20348,ILLUMINA,African Ancestry in Southwest US
HG00096,ILLUMINA,British in England and Scotland
HG00127,ILLUMINA,British in England and Scotland
HG00103,ILLUMINA,British in England and Scotland
HG00233,ILLUMINA,British in England and Scotland
HG01098,ILLUMINA,Puerto Rican in Puerto Rico
HG01097,ILLUMINA,Puerto Rican in Puerto Rico
HG01253,ILLUMINA,Colombian in Medellin
HG01254,ILLUMINA,Colombian in Medellin
HG01251,ILLUMINA,Colombian in Medellin
HG01250,ILLUMINA,Colombian in Medellin
HG01112,ILLUMINA,Colombian in Medellin
HG01494,ILLUMINA,Colombian in Medellin
HG01497,ILLUMINA,Colombian in Medellin
HG01456,ILLUMINA,Colombian in Medellin
HG01550,ILLUMINA,Colombian in Medellin
HG01498,ILLUMINA,Colombian in Medellin
HG01360,ILLUMINA,Colombian in Medellin
HG01113,ILLUMINA,Colombian in Medellin
HG01551,ILLUMINA,Colombian in Medellin
HG01455,ILLUMINA,Colombian in Medellin
HG01518,ILLUMINA,Iberian Population in Spain
HG01516,ILLUMINA,Iberian Population in Spain
HG01515,ILLUMINA,Iberian Population in Spain
HG01519,ILLUMINA,Iberian Population in Spain
HG01521,ILLUMINA,Iberian Population in Spain
NA19777,ILLUMINA,Mexican Ancestry in Los Angeles
NA19779,ILLUMINA,Mexican Ancestry in Los Angeles
NA19780,ILLUMINA,Mexican Ancestry in Los Angeles
NA19782,ILLUMINA,Mexican Ancestry in Los Angeles
NA19783,ILLUMINA,Mexican Ancestry in Los Angeles
NA19788,ILLUMINA,Mexican Ancestry in Los Angeles
NA19789,ILLUMINA,Mexican Ancestry in Los Angeles
NA19776,ILLUMINA,Mexican Ancestry in Los Angeles
NA19758,ILLUMINA,Mexican Ancestry in Los Angeles
NA19747,ILLUMINA,Mexican Ancestry in Los Angeles
NA19732,ILLUMINA,Mexican Ancestry in Los Angeles
NA19731,ILLUMINA,Mexican Ancestry in Los Angeles
NA19746,ILLUMINA,Mexican Ancestry in Los Angeles
NA19750,ILLUMINA,Mexican Ancestry in Los Angeles
NA19762,ILLUMINA,Mexican Ancestry in Los Angeles
NA19755,ILLUMINA,Mexican Ancestry in Los Angeles
NA19728,ILLUMINA,Mexican Ancestry in Los Angeles
NA19770,ILLUMINA,Mexican Ancestry in Los Angeles
NA19771,ILLUMINA,Mexican Ancestry in Los Angeles
NA19761,ILLUMINA,Mexican Ancestry in Los Angeles
NA19759,ILLUMINA,Mexican Ancestry in Los Angeles
NA19729,ILLUMINA,Mexican Ancestry in Los Angeles
NA19786,ILLUMINA,Mexican Ancestry in Los Angeles
NA19785,ILLUMINA,Mexican Ancestry in Los Angeles
NA19773,ILLUMINA,Mexican Ancestry in Los Angeles
NA19756,ILLUMINA,Mexican Ancestry in Los Angeles
NA19749,ILLUMINA,Mexican Ancestry in Los Angeles
NA19774,ILLUMINA,Mexican Ancestry in Los Angeles
HG01495,ILLUMINA,Colombian in Medellin
HG01522,ILLUMINA,Iberian Population in Spain
HG01176,ILLUMINA,Puerto Rican in Puerto Rico
HG01075,ILLUMINA,Puerto Rican in Puerto Rico
HG01102,ILLUMINA,Puerto Rican in Puerto Rico
HG01187,ILLUMINA,Puerto Rican in Puerto Rico
HG01101,ILLUMINA,Puerto Rican in Puerto Rico
HG01167,ILLUMINA,Puerto Rican in Puerto Rico
HG01095,ILLUMINA,Puerto Rican in Puerto Rico
HG01183,ILLUMINA,Puerto Rican in Puerto Rico
HG01168,ILLUMINA,Puerto Rican in Puerto Rico
HG01277,ABI_SOLID,Colombian in Medellin
HG01618,ABI_SOLID,Iberian Population in Spain
HG01271,ABI_SOLID,Colombian in Medellin
HG01278,ABI_SOLID,Colombian in Medellin
HG01623,ABI_SOLID,Iberian Population in Spain
HG01275,ABI_SOLID,Colombian in Medellin
HG01344,ABI_SOLID,Colombian in Medellin
HG01272,ABI_SOLID,Colombian in Medellin
HG01274,ABI_SOLID,Colombian in Medellin
HG01617,ABI_SOLID,Iberian Population in Spain
HG01345,ABI_SOLID,Colombian in Medellin
HG01620,ABI_SOLID,Iberian Population in Spain
HG01190,ILLUMINA,Puerto Rican in Puerto Rico
HG01198,ILLUMINA,Puerto Rican in Puerto Rico
HG01188,ILLUMINA,Puerto Rican in Puerto Rico
HG01191,ILLUMINA,Puerto Rican in Puerto Rico
HG01197,ILLUMINA,Puerto Rican in Puerto Rico
HG01204,ILLUMINA,Puerto Rican in Puerto Rico
HG01465,ILLUMINA,Colombian in Medellin
HG01440,ILLUMINA,Colombian in Medellin
HG01491,ILLUMINA,Colombian in Medellin
HG01342,ILLUMINA,Colombian in Medellin
HG01359,ILLUMINA,Colombian in Medellin
HG01441,ILLUMINA,Colombian in Medellin
HG01437,ILLUMINA,Colombian in Medellin
HG01488,ILLUMINA,Colombian in Medellin
HG01492,ILLUMINA,Colombian in Medellin
HG01489,ILLUMINA,Colombian in Medellin
HG01462,ILLUMINA,Colombian in Medellin
HG01461,ILLUMINA,Colombian in Medellin
NA19663,ILLUMINA,Mexican Ancestry in Los Angeles
NA19657,ILLUMINA,Mexican Ancestry in Los Angeles
NA19664,ILLUMINA,Mexican Ancestry in Los Angeles
HG00732,ILLUMINA,Puerto Rican in Puerto Rico
HG00734,ILLUMINA,Puerto Rican in Puerto Rico
HG01048,ILLUMINA,Puerto Rican in Puerto Rico
HG01080,ILLUMINA,Puerto Rican in Puerto Rico
HG01047,ILLUMINA,Puerto Rican in Puerto Rico
HG01055,ILLUMINA,Puerto Rican in Puerto Rico
HG01066,ILLUMINA,Puerto Rican in Puerto Rico
HG00737,ILLUMINA,Puerto Rican in Puerto Rico
HG00641,ILLUMINA,Puerto Rican in Puerto Rico
HG00740,ILLUMINA,Puerto Rican in Puerto Rico
HG01079,ILLUMINA,Puerto Rican in Puerto Rico
HG00731,ILLUMINA,Puerto Rican in Puerto Rico
HG00736,ILLUMINA,Puerto Rican in Puerto Rico
HG01067,ILLUMINA,Puerto Rican in Puerto Rico
HG01619,ABI_SOLID,Iberian Population in Spain
NA19922,ABI_SOLID,African Ancestry in Southwest US
NA20298,ABI_SOLID,African Ancestry in Southwest US
HG01625,ABI_SOLID,Iberian Population in Spain
HG01624,ABI_SOLID,Iberian Population in Spain
HG01626,ABI_SOLID,Iberian Population in Spain
